    0.3000000000E+03     0.2484201601E+08     0.1247666376E+02
    0.1000000000E+04     0.2483357622E+08     0.1247242495E+02
    0.2000000000E+04     0.2482152137E+08     0.1246637052E+02
    0.3000000000E+04     0.2480946888E+08     0.1246031727E+02
    0.4000000000E+04     0.2479741879E+08     0.1245426523E+02
    0.5000000000E+04     0.2478537114E+08     0.1244821441E+02
    0.6000000000E+04     0.2477332594E+08     0.1244216483E+02
    0.7000000000E+04     0.2476128324E+08     0.1243611650E+02
    0.8000000000E+04     0.2474924307E+08     0.1243006943E+02
    0.9000000000E+04     0.2473720544E+08     0.1242402365E+02
    0.1000000000E+05     0.2472517040E+08     0.1241797917E+02
    0.1100000000E+05     0.2471313797E+08     0.1241193600E+02
    0.1200000000E+05     0.2470110818E+08     0.1240589415E+02
    0.1300000000E+05     0.2468908106E+08     0.1239985365E+02
    0.1400000000E+05     0.2467705665E+08     0.1239381450E+02
    0.1500000000E+05     0.2466503495E+08     0.1238777672E+02
    0.1600000000E+05     0.2465301602E+08     0.1238174033E+02
    0.1700000000E+05     0.2464099987E+08     0.1237570533E+02
    0.1800000000E+05     0.2462898653E+08     0.1236967174E+02
    0.1900000000E+05     0.2461697602E+08     0.1236363958E+02
    0.2000000000E+05     0.2460496838E+08     0.1235760886E+02
    0.2100000000E+05     0.2459296364E+08     0.1235157959E+02
    0.2200000000E+05     0.2458096181E+08     0.1234555179E+02
    0.2300000000E+05     0.2456896292E+08     0.1233952547E+02
    0.2400000000E+05     0.2455696701E+08     0.1233350063E+02
    0.2500000000E+05     0.2454497409E+08     0.1232747731E+02
    0.2600000000E+05     0.2453298419E+08     0.1232145550E+02
    0.2700000000E+05     0.2452099734E+08     0.1231543521E+02
    0.2800000000E+05     0.2450901357E+08     0.1230941648E+02
    0.2900000000E+05     0.2449703288E+08     0.1230339929E+02
    0.3000000000E+05     0.2448505532E+08     0.1229738368E+02
    0.3100000000E+05     0.2447308090E+08     0.1229136964E+02
    0.3200000000E+05     0.2446110965E+08     0.1228535720E+02
    0.3300000000E+05     0.2444914160E+08     0.1227934636E+02
    0.3400000000E+05     0.2443717676E+08     0.1227333713E+02
    0.3500000000E+05     0.2442521515E+08     0.1226732953E+02
    0.3600000000E+05     0.2441325681E+08     0.1226132357E+02
    0.3700000000E+05     0.2440130176E+08     0.1225531926E+02
    0.3800000000E+05     0.2438935001E+08     0.1224931661E+02
    0.3900000000E+05     0.2437740159E+08     0.1224331563E+02
    0.4000000000E+05     0.2436545652E+08     0.1223731633E+02
    0.4100000000E+05     0.2435351483E+08     0.1223131873E+02
    0.4200000000E+05     0.2434157653E+08     0.1222532284E+02
    0.4300000000E+05     0.2432964165E+08     0.1221932866E+02
    0.4400000000E+05     0.2431771020E+08     0.1221333620E+02
    0.4500000000E+05     0.2430578222E+08     0.1220734549E+02
    0.4600000000E+05     0.2429385771E+08     0.1220135652E+02
    0.4700000000E+05     0.2428193671E+08     0.1219536931E+02
    0.4800000000E+05     0.2427001922E+08     0.1218938387E+02
    0.4900000000E+05     0.2425810528E+08     0.1218340020E+02
    0.5000000000E+05     0.2424619489E+08     0.1217741832E+02
    0.5100000000E+05     0.2423428809E+08     0.1217143825E+02
    0.5200000000E+05     0.2422238488E+08     0.1216545998E+02
    0.5300000000E+05     0.2421048530E+08     0.1215948352E+02
    0.5400000000E+05     0.2419858935E+08     0.1215350890E+02
    0.5500000000E+05     0.2418669706E+08     0.1214753611E+02
    0.5600000000E+05     0.2417480845E+08     0.1214156517E+02
    0.5700000000E+05     0.2416292353E+08     0.1213559608E+02
    0.5800000000E+05     0.2415104232E+08     0.1212962886E+02
    0.5900000000E+05     0.2413916485E+08     0.1212366351E+02
    0.6000000000E+05     0.2412729112E+08     0.1211770005E+02
    0.6100000000E+05     0.2411542116E+08     0.1211173848E+02
    0.6200000000E+05     0.2410355499E+08     0.1210577880E+02
    0.6300000000E+05     0.2409169262E+08     0.1209982104E+02
    0.6400000000E+05     0.2407983406E+08     0.1209386520E+02
    0.6500000000E+05     0.2406797935E+08     0.1208791128E+02
    0.6600000000E+05     0.2405612848E+08     0.1208195930E+02
    0.6700000000E+05     0.2404428149E+08     0.1207600926E+02
    0.6800000000E+05     0.2403243838E+08     0.1207006117E+02
    0.6900000000E+05     0.2402059918E+08     0.1206411504E+02
    0.7000000000E+05     0.2400876389E+08     0.1205817089E+02
    0.7100000000E+05     0.2399693254E+08     0.1205222870E+02
    0.7200000000E+05     0.2398510514E+08     0.1204628851E+02
    0.7300000000E+05     0.2397328171E+08     0.1204035030E+02
    0.7400000000E+05     0.2396146226E+08     0.1203441410E+02
    0.7500000000E+05     0.2394964681E+08     0.1202847990E+02
    0.7600000000E+05     0.2393783537E+08     0.1202254772E+02
    0.7700000000E+05     0.2392602795E+08     0.1201661756E+02
    0.7800000000E+05     0.2391422459E+08     0.1201068943E+02
    0.7900000000E+05     0.2390242527E+08     0.1200476334E+02
    0.8000000000E+05     0.2389063003E+08     0.1199883929E+02
    0.8100000000E+05     0.2387883888E+08     0.1199291730E+02
    0.8200000000E+05     0.2386705183E+08     0.1198699737E+02
    0.8300000000E+05     0.2385526889E+08     0.1198107950E+02
    0.8400000000E+05     0.2384349008E+08     0.1197516371E+02
    0.8500000000E+05     0.2383171542E+08     0.1196924999E+02
    0.8600000000E+05     0.2381994491E+08     0.1196333837E+02
    0.8700000000E+05     0.2380817857E+08     0.1195742884E+02
    0.8800000000E+05     0.2379641641E+08     0.1195152141E+02
    0.8900000000E+05     0.2378465846E+08     0.1194561609E+02
    0.9000000000E+05     0.2377290471E+08     0.1193971288E+02
    0.9100000000E+05     0.2376115518E+08     0.1193381179E+02
    0.9200000000E+05     0.2374940989E+08     0.1192791283E+02
    0.9300000000E+05     0.2373766884E+08     0.1192201600E+02
    0.9400000000E+05     0.2372593206E+08     0.1191612132E+02
    0.9500000000E+05     0.2371419955E+08     0.1191022878E+02
    0.9600000000E+05     0.2370247132E+08     0.1190433839E+02
    0.9700000000E+05     0.2369074740E+08     0.1189845016E+02
    0.9800000000E+05     0.2367902778E+08     0.1189256409E+02
    0.9900000000E+05     0.2366731248E+08     0.1188668020E+02
    0.1000000000E+06     0.2365560152E+08     0.1188079848E+02
    0.1010000000E+06     0.2364389490E+08     0.1187491894E+02
    0.1020000000E+06     0.2363219263E+08     0.1186904159E+02
    0.1030000000E+06     0.2362049474E+08     0.1186316644E+02
    0.1040000000E+06     0.2360880122E+08     0.1185729348E+02
    0.1050000000E+06     0.2359711209E+08     0.1185142273E+02
    0.1060000000E+06     0.2358542736E+08     0.1184555419E+02
    0.1070000000E+06     0.2357374705E+08     0.1183968786E+02
    0.1080000000E+06     0.2356207115E+08     0.1183382375E+02
    0.1090000000E+06     0.2355039969E+08     0.1182796187E+02
    0.1100000000E+06     0.2353873268E+08     0.1182210223E+02
    0.1110000000E+06     0.2352707011E+08     0.1181624482E+02
    0.1120000000E+06     0.2351541201E+08     0.1181038965E+02
    0.1130000000E+06     0.2350375839E+08     0.1180453673E+02
    0.1140000000E+06     0.2349210924E+08     0.1179868606E+02
    0.1150000000E+06     0.2348046460E+08     0.1179283764E+02
    0.1160000000E+06     0.2346882445E+08     0.1178699149E+02
    0.1170000000E+06     0.2345718882E+08     0.1178114761E+02
    0.1180000000E+06     0.2344555771E+08     0.1177530600E+02
    0.1190000000E+06     0.2343393114E+08     0.1176946666E+02
    0.1200000000E+06     0.2342230911E+08     0.1176362961E+02
    0.1210000000E+06     0.2341069162E+08     0.1175779484E+02
    0.1220000000E+06     0.2339907870E+08     0.1175196236E+02
    0.1230000000E+06     0.2338747035E+08     0.1174613218E+02
    0.1240000000E+06     0.2337586657E+08     0.1174030429E+02
    0.1250000000E+06     0.2336426739E+08     0.1173447871E+02
    0.1260000000E+06     0.2335267279E+08     0.1172865544E+02
    0.1270000000E+06     0.2334108281E+08     0.1172283448E+02
    0.1280000000E+06     0.2332949743E+08     0.1171701584E+02
    0.1290000000E+06     0.2331791668E+08     0.1171119951E+02
    0.1300000000E+06     0.2330634055E+08     0.1170538552E+02
    0.1310000000E+06     0.2329476907E+08     0.1169957385E+02
    0.1320000000E+06     0.2328320223E+08     0.1169376452E+02
    0.1330000000E+06     0.2327164004E+08     0.1168795752E+02
    0.1340000000E+06     0.2326008252E+08     0.1168215286E+02
    0.1350000000E+06     0.2324852966E+08     0.1167635055E+02
    0.1360000000E+06     0.2323698148E+08     0.1167055059E+02
    0.1370000000E+06     0.2322543799E+08     0.1166475298E+02
    0.1380000000E+06     0.2321389919E+08     0.1165895773E+02
    0.1390000000E+06     0.2320236509E+08     0.1165316484E+02
    0.1400000000E+06     0.2319083570E+08     0.1164737431E+02
    0.1410000000E+06     0.2317931102E+08     0.1164158616E+02
    0.1420000000E+06     0.2316779106E+08     0.1163580037E+02
    0.1430000000E+06     0.2315627584E+08     0.1163001696E+02
    0.1440000000E+06     0.2314476535E+08     0.1162423592E+02
    0.1450000000E+06     0.2313325960E+08     0.1161845727E+02
    0.1460000000E+06     0.2312175860E+08     0.1161268101E+02
    0.1470000000E+06     0.2311026236E+08     0.1160690713E+02
    0.1480000000E+06     0.2309877088E+08     0.1160113564E+02
    0.1490000000E+06     0.2308728417E+08     0.1159536655E+02
    0.1500000000E+06     0.2307580224E+08     0.1158959986E+02
    0.1510000000E+06     0.2306432509E+08     0.1158383557E+02
    0.1520000000E+06     0.2305285272E+08     0.1157807369E+02
    0.1530000000E+06     0.2304138516E+08     0.1157231422E+02
    0.1540000000E+06     0.2302992239E+08     0.1156655715E+02
    0.1550000000E+06     0.2301846444E+08     0.1156080250E+02
    0.1560000000E+06     0.2300701129E+08     0.1155505027E+02
    0.1570000000E+06     0.2299556297E+08     0.1154930046E+02
    0.1580000000E+06     0.2298411947E+08     0.1154355307E+02
    0.1590000000E+06     0.2297268080E+08     0.1153780811E+02
    0.1600000000E+06     0.2296124697E+08     0.1153206558E+02
    0.1610000000E+06     0.2294981798E+08     0.1152632548E+02
    0.1620000000E+06     0.2293839384E+08     0.1152058782E+02
    0.1630000000E+06     0.2292697455E+08     0.1151485259E+02
    0.1640000000E+06     0.2291556012E+08     0.1150911980E+02
    0.1650000000E+06     0.2290415056E+08     0.1150338946E+02
    0.1660000000E+06     0.2289274586E+08     0.1149766156E+02
    0.1670000000E+06     0.2288134604E+08     0.1149193611E+02
    0.1680000000E+06     0.2286995110E+08     0.1148621311E+02
    0.1690000000E+06     0.2285856105E+08     0.1148049256E+02
    0.1700000000E+06     0.2284717588E+08     0.1147477447E+02
    0.1710000000E+06     0.2283579561E+08     0.1146905884E+02
    0.1720000000E+06     0.2282442024E+08     0.1146334567E+02
    0.1730000000E+06     0.2281304977E+08     0.1145763496E+02
    0.1740000000E+06     0.2280168421E+08     0.1145192672E+02
    0.1750000000E+06     0.2279032357E+08     0.1144622095E+02
    0.1760000000E+06     0.2277896784E+08     0.1144051764E+02
    0.1770000000E+06     0.2276761704E+08     0.1143481681E+02
    0.1780000000E+06     0.2275627116E+08     0.1142911845E+02
    0.1790000000E+06     0.2274493022E+08     0.1142342257E+02
    0.1800000000E+06     0.2273359421E+08     0.1141772917E+02
    0.1810000000E+06     0.2272226314E+08     0.1141203825E+02
    0.1820000000E+06     0.2271093702E+08     0.1140634982E+02
    0.1830000000E+06     0.2269961585E+08     0.1140066387E+02
    0.1840000000E+06     0.2268829963E+08     0.1139498040E+02
    0.1850000000E+06     0.2267698836E+08     0.1138929943E+02
    0.1860000000E+06     0.2266568206E+08     0.1138362094E+02
    0.1870000000E+06     0.2265438072E+08     0.1137794496E+02
    0.1880000000E+06     0.2264308434E+08     0.1137227146E+02
    0.1890000000E+06     0.2263179295E+08     0.1136660046E+02
    0.1900000000E+06     0.2262050652E+08     0.1136093197E+02
    0.1910000000E+06     0.2260922508E+08     0.1135526597E+02
    0.1920000000E+06     0.2259794862E+08     0.1134960248E+02
    0.1930000000E+06     0.2258667714E+08     0.1134394149E+02
    0.1940000000E+06     0.2257541066E+08     0.1133828300E+02
    0.1950000000E+06     0.2256414917E+08     0.1133262703E+02
    0.1960000000E+06     0.2255289268E+08     0.1132697356E+02
    0.1970000000E+06     0.2254164119E+08     0.1132132261E+02
    0.1980000000E+06     0.2253039470E+08     0.1131567417E+02
    0.1990000000E+06     0.2251915322E+08     0.1131002824E+02
    0.2000000000E+06     0.2250791675E+08     0.1130438484E+02
    0.2010000000E+06     0.2249668529E+08     0.1129874394E+02
    0.2020000000E+06     0.2248545885E+08     0.1129310557E+02
    0.2030000000E+06     0.2247423743E+08     0.1128746972E+02
    0.2040000000E+06     0.2246302103E+08     0.1128183639E+02
    0.2050000000E+06     0.2245180965E+08     0.1127620559E+02
    0.2060000000E+06     0.2244060330E+08     0.1127057731E+02
    0.2070000000E+06     0.2242940199E+08     0.1126495155E+02
    0.2080000000E+06     0.2241820571E+08     0.1125932833E+02
    0.2090000000E+06     0.2240701446E+08     0.1125370763E+02
    0.2100000000E+06     0.2239582826E+08     0.1124808947E+02
    0.2110000000E+06     0.2238464709E+08     0.1124247384E+02
    0.2120000000E+06     0.2237347097E+08     0.1123686074E+02
    0.2130000000E+06     0.2236229990E+08     0.1123125017E+02
    0.2140000000E+06     0.2235113387E+08     0.1122564214E+02
    0.2150000000E+06     0.2233997290E+08     0.1122003665E+02
    0.2160000000E+06     0.2232881698E+08     0.1121443370E+02
    0.2170000000E+06     0.2231766612E+08     0.1120883329E+02
    0.2180000000E+06     0.2230652032E+08     0.1120323542E+02
    0.2190000000E+06     0.2229537958E+08     0.1119764008E+02
    0.2200000000E+06     0.2228424390E+08     0.1119204730E+02
    0.2210000000E+06     0.2227311329E+08     0.1118645705E+02
    0.2220000000E+06     0.2226198774E+08     0.1118086936E+02
    0.2230000000E+06     0.2225086727E+08     0.1117528420E+02
    0.2240000000E+06     0.2223975186E+08     0.1116970160E+02
    0.2250000000E+06     0.2222864153E+08     0.1116412154E+02
    0.2260000000E+06     0.2221753628E+08     0.1115854404E+02
    0.2270000000E+06     0.2220643610E+08     0.1115296908E+02
    0.2280000000E+06     0.2219534101E+08     0.1114739667E+02
    0.2290000000E+06     0.2218425099E+08     0.1114182682E+02
    0.2300000000E+06     0.2217316606E+08     0.1113625952E+02
    0.2310000000E+06     0.2216208621E+08     0.1113069477E+02
    0.2320000000E+06     0.2215101145E+08     0.1112513258E+02
    0.2330000000E+06     0.2213994178E+08     0.1111957294E+02
    0.2340000000E+06     0.2212887719E+08     0.1111401586E+02
    0.2350000000E+06     0.2211781770E+08     0.1110846134E+02
    0.2360000000E+06     0.2210676331E+08     0.1110290938E+02
    0.2370000000E+06     0.2209571400E+08     0.1109735997E+02
    0.2380000000E+06     0.2208466980E+08     0.1109181312E+02
    0.2390000000E+06     0.2207363069E+08     0.1108626884E+02
    0.2400000000E+06     0.2206259668E+08     0.1108072711E+02
    0.2410000000E+06     0.2205156777E+08     0.1107518795E+02
    0.2420000000E+06     0.2204054396E+08     0.1106965135E+02
    0.2430000000E+06     0.2202952526E+08     0.1106411731E+02
    0.2440000000E+06     0.2201851166E+08     0.1105858583E+02
    0.2450000000E+06     0.2200750316E+08     0.1105305692E+02
